LAMMPS data file via write_data, version 30 Jul 2016, timestep = 0

1379 atoms
10 atom types

0.0000000000000000e+00 2.6114000000000001e+01 xlo xhi
0.0000000000000000e+00 4.5229999999999997e+01 ylo yhi
0.0000000000000000e+00 2.7667000000000002e+01 zlo zhi

Masses

1 16.04
2 12.011
3 12.011
4 12.011
5 12.011
6 1.008
7 24.305
8 15.999
9 15.999
10 15.999

Atoms # full

1222 84 9 -7.5200000000000000e-01 4.3963000000000001e+00 3.5020749000000002e+01 1.3731271000000000e+01 0 0 0
1223 84 9 -7.5200000000000000e-01 1.7453301000000000e+01 1.2405750000000001e+01 1.3731271000000000e+01 0 0 0
1224 84 10 -9.0300000000000002e-01 2.0703000000000000e+00 3.6918751999999998e+01 1.4269271000000002e+01 0 0 0
1225 84 10 -9.0300000000000002e-01 1.5127300000000000e+01 1.4303750000000001e+01 1.4269271000000002e+01 0 0 0
1226 84 9 -7.5200000000000000e-01 1.6223000000000001e+00 3.8132748999999997e+01 1.1425269999999999e+01 0 0 0
1227 84 9 -7.5200000000000000e-01 1.4679300000000000e+01 1.5517750000000001e+01 1.1425269999999999e+01 0 0 0
1228 84 2 9.0000000000000002e-01 1.8183000000000000e+00 3.7731750999999996e+01 1.7152270999999999e+01 0 0 0
1229 84 2 9.0000000000000002e-01 1.4875300000000001e+01 1.5116750000000000e+01 1.7152270999999999e+01 0 0 0
1230 84 3 -3.1400000000000000e-01 6.8830000000000002e-01 3.7534748999999998e+01 1.6212270000000000e+01 0 0 0
1231 84 3 -3.1400000000000000e-01 1.3745300000000000e+01 1.4919750000000001e+01 1.6212270000000000e+01 0 0 0
1232 84 4 4.5600000000000002e-01 8.6930000000000018e-01 3.7147751999999997e+01 1.4844270000000000e+01 0 0 0
1233 84 4 4.5600000000000002e-01 1.3926300000000001e+01 1.4532749999999998e+01 1.4844270000000000e+01 0 0 0
1234 84 5 -2.3400000000000001e-01 1.2453300000000000e+01 1.5136749999999999e+01 1.6707270999999999e+01 0 0 0
1235 84 5 -2.3400000000000001e-01 2.5509300000000000e+01 3.7751751999999996e+01 1.6707270999999999e+01 0 0 0
1236 84 6 1.8600000000000000e-01 1.2340300000000001e+01 1.5436750000000000e+01 1.0830271000000000e+01 0 0 0
1237 84 6 1.8600000000000000e-01 2.5397299000000000e+01 3.8051750999999989e+01 1.0830271000000000e+01 0 0 0
1238 84 2 9.0000000000000002e-01 1.0349300000000001e+01 1.4407749999999998e+01 1.3624271000000000e+01 0 0 0
1239 84 2 9.0000000000000002e-01 2.3406299999999998e+01 3.7022751999999997e+01 1.3624271000000000e+01 0 0 0
1240 84 3 -3.1400000000000000e-01 1.1479300000000000e+01 1.4604750000000001e+01 1.4564270000000000e+01 0 0 0
1241 84 3 -3.1400000000000000e-01 2.4535299999999999e+01 3.7219749999999998e+01 1.4564270000000000e+01 0 0 0
1242 84 4 4.5600000000000002e-01 1.1298300000000001e+01 1.4991749999999998e+01 1.5932271000000002e+01 0 0 0
1243 84 4 4.5600000000000002e-01 2.4354299999999999e+01 3.7606750999999996e+01 1.5932271000000002e+01 0 0 0
1244 84 5 -2.3400000000000001e-01 2.5828299999999999e+01 3.7002750999999996e+01 1.4069271000000001e+01 -1 0 0
1245 84 5 -2.3400000000000001e-01 1.2771300000000000e+01 1.4387749999999999e+01 1.4069271000000001e+01 0 0 0
1246 84 6 1.8600000000000000e-01 2.5941299999999998e+01 3.6702748000000000e+01 1.3029271000000000e+01 -1 0 0
1247 84 6 1.8600000000000000e-01 1.2883300000000000e+01 1.4087749999999998e+01 1.3029271000000000e+01 0 0 0
1248 84 9 -7.5200000000000000e-01 1.0545300000000001e+01 1.4007750000000000e+01 1.2434270000000000e+01 0 0 0
1249 84 9 -7.5200000000000000e-01 2.3602301000000001e+01 3.6622749999999996e+01 1.2434270000000000e+01 0 0 0
1250 84 10 -9.0300000000000002e-01 1.0096300000000001e+01 1.5220750000000001e+01 1.6507269999999998e+01 0 0 0
1251 84 10 -9.0300000000000002e-01 2.3153299999999998e+01 3.7835751999999992e+01 1.6507269999999998e+01 0 0 0
1252 84 9 -7.5200000000000000e-01 4.3963000000000001e+00 4.8677500000000000e+00 1.1425269999999999e+01 0 0 0
1253 84 9 -7.5200000000000000e-01 1.7453301000000000e+01 2.7482751000000000e+01 1.1425269999999999e+01 0 0 0
1254 84 10 -9.0300000000000002e-01 2.0703000000000000e+00 6.7657499999999997e+00 1.1963271000000001e+01 0 0 0
1255 84 10 -9.0300000000000002e-01 1.5127300000000000e+01 2.9380749999999999e+01 1.1963271000000001e+01 0 0 0
1256 84 2 9.0000000000000002e-01 4.6452999999999998e+00 5.2377499999999992e+00 1.7152270999999999e+01 0 0 0
1257 84 2 9.0000000000000002e-01 1.7701300000000000e+01 2.7852749999999997e+01 1.7152270999999999e+01 0 0 0
1258 84 3 -3.1400000000000000e-01 5.3812999999999995e+00 4.3577499999999993e+00 1.6212270000000000e+01 0 0 0
1259 84 3 -3.1400000000000000e-01 1.8437300000000000e+01 2.6972750999999999e+01 1.6212270000000000e+01 0 0 0
1260 84 4 4.5600000000000002e-01 5.6253000000000002e+00 4.7077499999999999e+00 1.4844270000000000e+01 0 0 0
1261 84 4 4.5600000000000002e-01 1.8682300999999999e+01 2.7322748999999998e+01 1.4844270000000000e+01 0 0 0
1262 84 5 -2.3400000000000001e-01 5.8392999999999997e+00 3.1297500000000000e+00 1.6707270999999999e+01 0 0 0
1263 84 5 -2.3400000000000001e-01 1.8895299999999999e+01 2.5744749999999996e+01 1.6707270999999999e+01 0 0 0
1264 84 6 1.8600000000000000e-01 5.6353000000000000e+00 2.8827500000000001e+00 1.0830271000000000e+01 0 0 0
1265 84 6 1.8600000000000000e-01 1.8692298999999998e+01 2.5497750000000000e+01 1.0830271000000000e+01 0 0 0
1266 84 2 9.0000000000000002e-01 7.5222999999999995e+00 1.6727500000000000e+00 1.3624271000000000e+01 0 0 0
1267 84 2 9.0000000000000002e-01 2.0579300000000000e+01 2.4287748999999994e+01 1.3624271000000000e+01 0 0 0
1268 84 3 -3.1400000000000000e-01 6.7863000000000007e+00 2.5517500000000002e+00 1.4564270000000000e+01 0 0 0
1269 84 3 -3.1400000000000000e-01 1.9843299999999999e+01 2.5166750999999994e+01 1.4564270000000000e+01 0 0 0
1270 84 4 4.5600000000000002e-01 6.5423000000000000e+00 2.2017500000000001e+00 1.5932271000000002e+01 0 0 0
1271 84 4 4.5600000000000002e-01 1.9598298999999997e+01 2.4816751000000000e+01 1.5932271000000002e+01 0 0 0
1272 84 5 -2.3400000000000001e-01 6.3282999999999996e+00 3.7797500000000004e+00 1.4069271000000001e+01 0 0 0
1273 84 5 -2.3400000000000001e-01 1.9385299999999997e+01 2.6394749999999998e+01 1.4069271000000001e+01 0 0 0
1274 84 6 1.8600000000000000e-01 6.5323000000000002e+00 4.0267499999999998e+00 1.3029271000000000e+01 0 0 0
1275 84 6 1.8600000000000000e-01 1.9588300999999998e+01 2.6641748999999997e+01 1.3029271000000000e+01 0 0 0
1276 84 9 -7.5200000000000000e-01 7.7712999999999992e+00 2.0427500000000003e+00 1.2434270000000000e+01 0 0 0
1277 84 9 -7.5200000000000000e-01 2.0828301000000000e+01 2.4657750000000000e+01 1.2434270000000000e+01 0 0 0
1278 84 2 9.0000000000000002e-01 1.8183000000000000e+00 7.5787499999999985e+00 1.4846271000000000e+01 0 0 0
1279 84 2 9.0000000000000002e-01 1.4875300000000001e+01 3.0193749000000000e+01 1.4846271000000000e+01 0 0 0
1280 84 3 -3.1400000000000000e-01 6.8830000000000002e-01 7.3817499999999994e+00 1.3907271000000000e+01 0 0 0
1281 84 3 -3.1400000000000000e-01 1.3745300000000000e+01 2.9996751000000000e+01 1.3907271000000000e+01 0 0 0
1282 84 4 4.5600000000000002e-01 8.6930000000000018e-01 6.9947499999999998e+00 1.2539270999999999e+01 0 0 0
1283 84 4 4.5600000000000002e-01 1.3926300000000001e+01 2.9609749999999998e+01 1.2539270999999999e+01 0 0 0
1284 84 5 -2.3400000000000001e-01 1.2453300000000000e+01 3.0213749999999997e+01 1.4402271000000002e+01 0 0 0
1285 84 5 -2.3400000000000001e-01 2.5509300000000000e+01 7.5987499999999999e+00 1.4402271000000002e+01 0 0 0
1286 84 6 1.8600000000000000e-01 1.2340300000000001e+01 3.0513748999999997e+01 1.5441269999999999e+01 0 0 0
1287 84 6 1.8600000000000000e-01 2.5397299000000000e+01 7.8987499999999988e+00 1.5441269999999999e+01 0 0 0
1288 84 9 -7.5200000000000000e-01 1.6223000000000001e+00 7.9787499999999980e+00 1.6036270999999999e+01 0 0 0
1289 84 9 -7.5200000000000000e-01 1.4679300000000000e+01 3.0593750999999997e+01 1.6036270999999999e+01 0 0 0
1290 84 3 -3.1400000000000000e-01 1.1479300000000000e+01 2.9681749999999994e+01 1.2259271000000000e+01 0 0 0
1291 84 3 -3.1400000000000000e-01 2.4535299999999999e+01 7.0667499999999999e+00 1.2259271000000000e+01 0 0 0
1292 84 4 4.5600000000000002e-01 1.1298300000000001e+01 3.0068749000000000e+01 1.3626271000000001e+01 0 0 0
1293 84 4 4.5600000000000002e-01 2.4354299999999999e+01 7.4537499999999994e+00 1.3626271000000001e+01 0 0 0
1294 84 5 -2.3400000000000001e-01 2.5828299999999999e+01 6.8497499999999985e+00 1.1763271000000000e+01 -1 0 0
1295 84 5 -2.3400000000000001e-01 1.2771300000000000e+01 2.9464748999999994e+01 1.1763271000000000e+01 0 0 0
1296 84 2 9.0000000000000002e-01 1.0349300000000001e+01 2.9484749999999998e+01 1.1319271000000001e+01 0 0 0
1297 84 2 9.0000000000000002e-01 2.3406299999999998e+01 6.8697499999999998e+00 1.1319271000000001e+01 0 0 0
1298 84 9 -7.5200000000000000e-01 1.0545300000000001e+01 2.9083750999999999e+01 1.7045269999999999e+01 0 0 0
1299 84 9 -7.5200000000000000e-01 2.3602301000000001e+01 6.4687499999999991e+00 1.7045269999999999e+01 0 0 0
1300 84 2 9.0000000000000002e-01 4.6452999999999998e+00 2.0313749999999999e+01 1.4846271000000000e+01 0 0 0
1301 84 2 9.0000000000000002e-01 1.7701300000000000e+01 4.2928750000000001e+01 1.4846271000000000e+01 0 0 0
1302 84 3 -3.1400000000000000e-01 5.3812999999999995e+00 1.9434750999999999e+01 1.3907271000000000e+01 0 0 0
1303 84 3 -3.1400000000000000e-01 1.8437300000000000e+01 4.2049748000000001e+01 1.3907271000000000e+01 0 0 0
1304 84 4 4.5600000000000002e-01 5.6253000000000002e+00 1.9784751000000000e+01 1.2539270999999999e+01 0 0 0
1305 84 4 4.5600000000000002e-01 1.8682300999999999e+01 4.2399751000000002e+01 1.2539270999999999e+01 0 0 0
1306 84 5 -2.3400000000000001e-01 5.8392999999999997e+00 1.8206750000000000e+01 1.4402271000000002e+01 0 0 0
1307 84 5 -2.3400000000000001e-01 1.8896300000000000e+01 4.0821751999999996e+01 1.4402271000000002e+01 0 0 0
1308 84 6 1.8600000000000000e-01 5.6353000000000000e+00 1.7959750000000000e+01 1.5441269999999999e+01 0 0 0
1309 84 6 1.8600000000000000e-01 1.8692298999999998e+01 4.0574750000000002e+01 1.5441269999999999e+01 0 0 0
1310 84 9 -7.5200000000000000e-01 4.3963000000000001e+00 1.9943749000000000e+01 1.6036270999999999e+01 0 0 0
1311 84 9 -7.5200000000000000e-01 1.7453301000000000e+01 4.2558750999999994e+01 1.6036270999999999e+01 0 0 0
1312 84 3 -3.1400000000000000e-01 6.7863000000000007e+00 1.7628750999999998e+01 1.2259271000000000e+01 0 0 0
1313 84 3 -3.1400000000000000e-01 1.9843299999999999e+01 4.0243748999999994e+01 1.2259271000000000e+01 0 0 0
1314 84 4 4.5600000000000002e-01 6.5423000000000000e+00 1.7278749999999999e+01 1.3626271000000001e+01 0 0 0
1315 84 4 4.5600000000000002e-01 1.9598298999999997e+01 3.9893749999999997e+01 1.3626271000000001e+01 0 0 0
1316 84 5 -2.3400000000000001e-01 6.3282999999999996e+00 1.8856749999999998e+01 1.1763271000000000e+01 0 0 0
1317 84 5 -2.3400000000000001e-01 1.9385299999999997e+01 4.1471748999999996e+01 1.1763271000000000e+01 0 0 0
1318 84 2 9.0000000000000002e-01 7.5222999999999995e+00 1.6748749999999998e+01 1.1319271000000001e+01 0 0 0
1319 84 2 9.0000000000000002e-01 2.0579300000000000e+01 3.9363751000000001e+01 1.1319271000000001e+01 0 0 0
1320 84 9 -7.5200000000000000e-01 7.7712999999999992e+00 1.7118751000000000e+01 1.7045269999999999e+01 0 0 0
1321 84 9 -7.5200000000000000e-01 2.0828301000000000e+01 3.9733750000000001e+01 1.7045269999999999e+01 0 0 0
1322 84 9 -7.5200000000000000e-01 5.7042999999999999e+00 2.3902749000000000e+01 1.1425269999999999e+01 0 0 0
1323 84 9 -7.5200000000000000e-01 1.8761298999999998e+01 1.2877500000000002e+00 1.1425269999999999e+01 0 0 0
1324 84 8 -8.9900000000000002e-01 3.0103000000000000e+00 2.2393749999999997e+01 1.2113270999999999e+01 0 0 0
1325 84 8 -8.9900000000000002e-01 1.6066299999999998e+01 4.5008749999999999e+01 1.2113270999999999e+01 0 -1 0
1326 84 10 -9.0300000000000002e-01 4.4292999999999996e+00 2.4120748999999996e+01 1.4269271000000002e+01 0 0 0
1327 84 10 -9.0300000000000002e-01 1.7485299999999999e+01 1.5057500000000001e+00 1.4269271000000002e+01 0 0 0
1328 84 2 9.0000000000000002e-01 5.2592999999999996e+00 2.3932749999999995e+01 1.7152270999999999e+01 0 0 0
1329 84 2 9.0000000000000002e-01 1.8316299999999998e+01 1.3177500000000000e+00 1.7152270999999999e+01 0 0 0
1330 84 3 -3.1400000000000000e-01 5.6532999999999998e+00 2.5009748999999999e+01 1.6212270000000000e+01 0 0 0
1331 84 3 -3.1400000000000000e-01 1.8710300999999998e+01 2.3947500000000002e+00 1.6212270000000000e+01 0 0 0
1332 84 4 4.5600000000000002e-01 5.2272999999999996e+00 2.5046749999999999e+01 1.4844270000000000e+01 0 0 0
1333 84 4 4.5600000000000002e-01 1.8284299999999998e+01 2.4317500000000001e+00 1.4844270000000000e+01 0 0 0
1334 84 5 -2.3400000000000001e-01 6.4873000000000003e+00 2.6020748999999995e+01 1.6707270999999999e+01 0 0 0
1335 84 5 -2.3400000000000001e-01 1.9544300000000000e+01 3.4057500000000003e+00 1.6707270999999999e+01 0 0 0
1336 84 6 1.8600000000000000e-01 6.8033000000000001e+00 2.5967749999999999e+01 1.0830271000000000e+01 0 0 0
1337 84 6 1.8600000000000000e-01 1.9860299999999999e+01 3.3527499999999999e+00 1.0830271000000000e+01 0 0 0
1338 84 8 -8.9900000000000002e-01 4.4363000000000001e+00 2.3031751000000000e+01 1.6724271000000002e+01 0 0 0
1339 84 8 -8.9900000000000002e-01 1.7493299999999998e+01 4.1675000000000001e-01 1.6724271000000002e+01 0 0 0
1340 84 2 9.0000000000000002e-01 6.9083000000000006e+00 2.8206749999999996e+01 1.3624271000000000e+01 0 0 0
1341 84 2 9.0000000000000002e-01 1.9964299999999998e+01 5.5917499999999993e+00 1.3624271000000000e+01 0 0 0
1342 84 3 -3.1400000000000000e-01 6.5142999999999995e+00 2.7129749999999994e+01 1.4564270000000000e+01 0 0 0
1343 84 3 -3.1400000000000000e-01 1.9571300999999998e+01 4.5147499999999994e+00 1.4564270000000000e+01 0 0 0
1344 84 4 4.5600000000000002e-01 6.9393000000000002e+00 2.7092749999999999e+01 1.5932271000000002e+01 0 0 0
1345 84 4 4.5600000000000002e-01 1.9996299999999998e+01 4.4777499999999995e+00 1.5932271000000002e+01 0 0 0
1346 84 5 -2.3400000000000001e-01 5.6802999999999999e+00 2.6119749999999996e+01 1.4069271000000001e+01 0 0 0
1347 84 5 -2.3400000000000001e-01 1.8736300000000000e+01 3.5047499999999996e+00 1.4069271000000001e+01 0 0 0
1348 84 6 1.8600000000000000e-01 5.3643000000000001e+00 2.6171749999999996e+01 1.3029271000000000e+01 0 0 0
1349 84 6 1.8600000000000000e-01 1.8421298999999998e+01 3.5567500000000001e+00 1.3029271000000000e+01 0 0 0
1350 84 9 -7.5200000000000000e-01 6.4633000000000003e+00 2.8237749999999998e+01 1.2434270000000000e+01 0 0 0
1351 84 9 -7.5200000000000000e-01 1.9520299999999999e+01 5.6227499999999999e+00 1.2434270000000000e+01 0 0 0
1352 84 8 -8.9900000000000002e-01 7.7303000000000006e+00 2.9107751000000000e+01 1.4052270000000002e+01 0 0 0
1353 84 8 -8.9900000000000002e-01 2.0787299999999998e+01 6.4927500000000000e+00 1.4052270000000002e+01 0 0 0
1354 84 10 -9.0300000000000002e-01 7.7382999999999988e+00 2.8018749999999994e+01 1.6507269999999998e+01 0 0 0
1355 84 10 -9.0300000000000002e-01 2.0795299999999997e+01 5.4037499999999996e+00 1.6507269999999998e+01 0 0 0
1356 84 2 9.0000000000000002e-01 1.8183000000000000e+00 2.2655749000000000e+01 1.2541271000000000e+01 0 0 0
1357 84 2 9.0000000000000002e-01 1.4875300000000001e+01 4.0750000000000008e-02 1.2541271000000000e+01 0 0 0
1358 84 3 -3.1400000000000000e-01 6.8830000000000002e-01 2.2457749000000000e+01 1.1601271000000001e+01 0 0 0
1359 84 3 -3.1400000000000000e-01 1.3745300000000000e+01 4.5072749999999992e+01 1.1601271000000001e+01 0 -1 0
1360 84 5 -2.3400000000000001e-01 1.2453300000000000e+01 5.9750000000000025e-02 1.2096271000000000e+01 0 0 0
1361 84 5 -2.3400000000000001e-01 2.5509300000000000e+01 2.2674749999999996e+01 1.2096271000000000e+01 0 0 0
1362 84 6 1.8600000000000000e-01 1.2340300000000001e+01 3.5975000000000007e-01 1.3136271000000001e+01 0 0 0
1363 84 6 1.8600000000000000e-01 2.5397299000000000e+01 2.2974750000000000e+01 1.3136271000000001e+01 0 0 0
1364 84 9 -7.5200000000000000e-01 1.6223000000000001e+00 2.3055750999999994e+01 1.3731271000000000e+01 0 0 0
1365 84 9 -7.5200000000000000e-01 1.4679300000000000e+01 4.4075000000000003e-01 1.3731271000000000e+01 0 0 0
1366 84 10 -9.0300000000000002e-01 6.9443000000000001e+00 3.1200748999999995e+01 1.1896270000000001e+01 0 0 0
1367 84 10 -9.0300000000000002e-01 2.0001298999999999e+01 8.5857500000000009e+00 1.1896270000000001e+01 0 0 0
1368 84 6 1.8600000000000000e-01 5.3643000000000001e+00 4.1248750000000001e+01 1.7640270000000001e+01 0 0 0
1369 84 6 1.8600000000000000e-01 1.8421298999999998e+01 1.8633749999999999e+01 1.7640270000000001e+01 0 0 0
1370 84 10 -9.0300000000000002e-01 1.0096300000000001e+01 1.4475000000000005e-01 1.1896270000000001e+01 0 0 0
1371 84 10 -9.0300000000000002e-01 2.3153299999999998e+01 2.2759748999999999e+01 1.1896270000000001e+01 0 0 0
1372 84 4 4.5600000000000002e-01 1.1298300000000001e+01 4.5145749999999992e+01 1.1321270000000000e+01 0 -1 0
1373 84 4 4.5600000000000002e-01 2.4355298999999999e+01 2.2530749000000000e+01 1.1321270000000000e+01 0 0 0
1374 84 4 4.5600000000000002e-01 6.5413000000000006e+00 3.2355747999999998e+01 1.1321270000000000e+01 0 0 0
1375 84 4 4.5600000000000002e-01 1.9598298999999997e+01 9.7407500000000002e+00 1.1321270000000000e+01 0 0 0
1376 84 6 1.8600000000000000e-01 2.5940300000000001e+01 6.5497499999999995e+00 1.7640270000000001e+01 -1 0 0
1377 84 6 1.8600000000000000e-01 1.2883300000000000e+01 2.9164749999999994e+01 1.7640270000000001e+01 0 0 0
1378 84 6 1.8600000000000000e-01 6.5323000000000002e+00 1.9103748999999993e+01 1.7640270000000001e+01 0 0 0
1379 84 6 1.8600000000000000e-01 1.9588300999999998e+01 4.1718750999999997e+01 1.7640270000000001e+01 0 0 0

Velocities

1 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
2 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
3 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
4 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
10 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
11 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
12 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
13 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
14 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
15 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
16 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
17 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
18 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
19 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
20 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
21 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
22 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
23 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
24 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
25 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
26 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
27 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
28 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
29 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
30 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
31 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
32 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
33 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
34 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
35 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
36 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
37 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
38 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
39 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
40 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
41 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
42 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
43 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
44 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
45 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
46 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
47 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
48 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
49 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
50 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
51 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
52 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
53 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
54 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
55 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
56 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
57 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
58 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
59 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
60 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
61 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
62 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
63 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
64 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
65 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
66 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
67 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
68 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
69 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
70 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
71 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
72 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
73 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
74 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
75 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
76 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
77 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
78 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
79 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
80 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
81 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
82 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
83 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
84 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
85 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
86 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
87 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
88 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
89 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
90 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
91 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
92 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
93 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
94 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
95 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
96 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
97 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
98 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
99 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
100 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
101 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
102 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
103 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
104 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
105 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
106 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
